-12.154	0.543384
-5.18151	-9.94702
-14.7145	-5.92294
-3.49004	-29.2607
-22.1147	-6.58457
-5.59337	-4.30256
-5.46496	-9.30196
-12.1444	-0.901798
-1.99461	5.76508
7.77095	-33.7219
-33.3706	-8.152
-14.8683	-17.7726
-17.3693	-11.8812
-16.9997	2.27238
2.6611	-0.214283
8.04877	-16.4491
-6.70343	-8.0954
-4.96216	-14.9863
-10.8514	-12.1255
-14.5651	-19.3169
-19.6578	2.97798
-3.94026	-8.44786
2.209	-27.1909
-18.9697	-18.4776
-12.9823	-5.93854
-8.95956	-28.0775
-14.3179	-8.43097
-11.4768	-7.00318
4.12151	-5.40319
-7.52882	-2.20912
-9.06635	7.90238
6.71893	1.84957
-11.0196	-19.0677
-20.1757	-21.5362
-20.2606	-22.381
-21.8124	-17.5943
-15.1184	-30.2369
-16.4108	-3.37508
6.99062	-6.99957
-10.6157	-21.248
-15.7165	-20.8757
-10.0089	7.37437
1.38411	-1.91757
1.55654	-1.10684
8.53037	-5.29577
-13.8533	-25.7004
-22.3633	-14.6277
-14.3571	6.68308
7.11797	-8.88994
-11.2891	0.951523
-9.25168	10.8326
-9.71689	-5.40932
-9.51965	-0.297373
-6.05487	-12.3623
-17.7441	-22.2748
-15.9791	-15.3949
-23.5124	-12.3758
-13.3008	-11.3326
-8.46963	-15.9155
-15.393	-13.9169
-14.0865	-7.12118
-1.69921	-29.667
-25.2235	-10.5426
-16.9806	-7.54338
-18.8912	-0.399469
-6.71789	-3.52608
-9.97089	-3.27425
5.17877	-5.99497
-11.2011	-18.662
-21.1315	-0.710913
1.91186	-5.3985
-4.26926	-10.9678
-15.0908	3.01351
4.76337	-1.48387
-1.33162	-22.6173
-18.0367	-12.4178
-10.1797	-11.6823
-18.7992	0.615095
3.72788	6.06234
4.01266	-7.13653
-15.449	-12.741
-9.11552	-11.1324
-17.1102	-1.44907
-10.5363	-0.1298
-0.0593934	-19.8556
-21.7449	-10.7927
-16.0295	-12.1711
-14.4773	-24.9665
-19.9602	-23.3636
-21.0738	-18.4784
-18.6986	-0.461065
-6.95328	-16.1959
-18.1889	-17.8731
-29.2016	-25.3517
-31.423	-0.222705
1.67309	-7.4106
-19.254	-10.0549
-14.4982	-16.7902
-15.7126	-24.992
-18.4725	4.32663
12.1789	-29.2753
-25.7703	-19.7452
-22.5767	-9.91296
-14.8172	-6.61612
-13.2592	-2.52045
-12.133	7.69896
-3.50405	-12.2056
-7.09343	-13.6108
-11.2283	-2.50375
13.0087	-2.47355
-1.12107	-43.0643
-35.8322	-14.4482
-21.5645	0.709364
-1.26606	-12.7314
-16.0931	-10.6861
-2.5138	-27.4411
-28.686	-9.0809
-8.26456	-0.389656
-2.8042	7.09048
5.68448	-1.06037
-10.1296	-7.26911
-18.3786	-4.63433
-5.52879	-10.7695
-11.6721	-4.9143
-9.57271	-30.5161
-12.4885	8.01784
12.0897	-20.2978
-20.4876	-11.3783
-7.37054	5.88109
-7.83252	-7.25267
-10.6944	-13.9898
-18.7723	-3.2025
-10.1411	13.6368
0.409969	3.32478
-0.434337	1.00388
0.180968	2.34994
4.92395	-35.0836
-26.8891	-21.8618
-22.0718	-3.5407
-5.84531	-9.29015
-14.3425	-8.5212
2.90076	0.581291
5.42562	-7.49824
-3.69058	-9.039
-10.1249	-14.0913
-25.4345	7.26992
2.33205	-6.17913
4.86259	0.180104
-3.55479	-11.2071
-1.54166	-25.2349
-26.9958	-14.4724
-17.3218	1.54774
9.73617	-0.8708
-8.8573	-1.3973
1.66831	11.9385
13.5572	2.71849
1.84901	-4.28534
-2.6203	4.52838
1.94543	0.857896
6.9515	-0.934169
0.828045	1.53701
-4.83852	0.339071
0.0726788	-30.5031
-27.6435	-12.7785
-14.7427	6.85202
18.7013	2.63922
-8.28927	7.60166
-5.40409	-1.78865
-5.93918	4.06116
9.25592	7.02714
1.19886	7.08257
8.02443	-1.5572
-9.35937	8.08503
6.64701	4.86029
6.88968	-13.2855
-2.00056	-24.1345
-23.308	-17.315
-11.9668	0.527808
-2.19754	-18.6642
-23.6913	-3.48441
5.07356	5.17719
1.53031	-1.21821
4.68261	-4.98898
-0.0451492	-7.98726
-2.07006	2.42151
1.44909	0.627634
8.30398	5.99234
3.65209	3.84508
2.23322	-24.1793
-24.4654	-14.5809
-11.7122	0.53594
1.28195	-18.1745
-7.37248	-1.95956
1.66912	1.37205
-0.863932	0.142489
3.43824	2.57985
11.2521	5.17513
1.63121	-3.22627
1.32586	5.85425
-7.80501	15.3172
1.90253	-12.9998
10.0039	0.292822
-11.0095	6.61771
0.121375	-2.96625
0.397534	8.29475
4.52293	0.951513
-6.50342	-35.7253
-33.2767	-5.58688
-29.6217	12.8051
12.4683	-19.5269
-17.1431	-1.02016
-2.29113	-12.7699
-14.4785	-14.5723
-13.1563	-14.0054
-20.3891	-5.02138
-0.242153	-23.8033
-34.2823	-16.3674
-11.4917	-5.95643
8.45791	-8.49345
-10.8324	-10.152
-9.72933	-3.72943
-4.87284	7.07282
5.89377	-29.9118
-27.9225	-9.22089
-0.951643	-17.811
-20.5996	0.907141
3.8135	-26.0612
-22.0171	-14.8726
-3.82522	-2.04088
-7.38115	-11.5135
-8.32999	-18.1182
-21.7621	9.45222
3.15717	-19.5233
-19.3981	-3.86
-13.9563	-17.5094
-17.6474	-35.5939
-21.306	-0.431003
-2.98153	-13.3527
-21.7514	-0.29722
-5.81302	-5.07665
-5.81599	-13.8907
-11.6242	-14.3991
-17.0276	-23.3222
-18.3326	-2.72315
-0.0435759	2.42814
-6.31587	-21.2193
-22.1085	-8.21658
-9.76963	-21.2131
-12.2209	-40.1834
-26.2237	-19.5006
-12.7321	2.61246
-2.95371	-14.7543
-15.1039	-25.7863
-18.931	-1.7709
2.9053	-7.63076
-0.430199	-17.3707
-28.5405	-1.68473
-1.0359	-14.8334
-9.09863	-16.729
-16.1051	-23.2674
-23.6152	-14.6161
-15.5947	-18.6815
-13.4609	-11.2949
-5.3303	-5.08408
-6.23385	-1.08372
2.50704	-25.5411
-20.4537	-23.5266
-23.7935	3.56837
5.83554	-15.3298
-11.7359	-2.75848
-1.56246	-14.6175
-16.9255	-17.415
-17.339	-31.8396
-33.4338	-28.1723
-25.7218	-14.9242
-6.28736	-3.81125
-3.14767	-24.4826
-23.942	-17.6631
-23.3652	-4.67836
-9.75142	-17.8402
-18.512	5.16008
-3.64268	5.4717
3.50383	12.5848
7.10593	-12.3042
-14.5252	-17.0296
-16.9605	-13.3879
-12.9275	5.07738
2.68564	-36.6368
-37.4643	-6.0188
-10.7586	-22.3446
-14.6524	-16.0591
-9.28389	-8.75263
-8.89413	0.885084
0.483552	3.23205
6.72414	-23.392
-18.7932	-1.86233
-4.07496	-7.43242
-10.5428	-17.1736
-15.7009	-25.5502
-18.557	5.75828
-3.20929	-26.5182
-16.7581	2.40148
0.514581	12.4934
-2.91503	0.386482
-1.02131	-10.9115
-18.8646	-15.0565
-22.5661	6.19544
-0.0537454	-11.2001
-7.77137	-2.53539
1.47473	-15.6208
-10.4155	-10.4922
-14.1591	-7.28005
-11.4358	0.898901
1.19218	-16.112
-14.8582	5.65644
2.34039	6.42504
19.8301	-3.7921
-2.02661	3.12059
-10.0613	-1.48566
-4.36081	-5.85522
-1.01108	2.13005
3.91631	13.5468
1.2209	-5.3984
2.45548	-27.765
-27.7391	-10.4972
-16.1205	-14.135
-18.8189	-39.6967
-41.1936	-6.34987
-11.4225	-10.7357
-19.5163	-19.883
-4.97129	-9.31639
-9.91094	-1.6818
-6.745	-10.1271
-6.28909	6.2569
7.12133	-20.6598
-24.0049	-9.75945
-9.75231	-20.2712
-17.33	-15.9019
-20.3811	7.36912
7.55483	-10.3553
-6.56483	-6.52463
-10.8268	2.98884
0.46616	-13.5651
-5.66561	0.756885
5.16755	5.33039
-10.0979	-6.95371
6.55777	-1.43407
-19.9692	7.62777
-12.1155	-4.89564
0.403257	-14.7233
-15.9074	-24.4949
-24.8041	6.23915
5.5447	-19.0219
-10.8996	-6.1829
0.260899	-4.47163
-2.42651	-7.6296
-3.33812	-3.13274
-4.44762	1.96841
-4.0417	11.7057
9.45327	-7.85384
-9.60336	-7.64828
-9.94358	-6.52416
-3.80197	-15.2829
-14.9583	-29.7835
-22.3699	5.0449
5.97277	-18.6246
-29.8801	5.13554
-8.8931	-8.022
-2.88394	-10.2902
-9.55989	-5.25264
-9.83437	-0.662053
9.5463	8.59845
3.85584	-1.93823
5.98567	-6.8841
1.4523	2.7719
-5.88235	-24.6062
-25.2178	-14.4612
-8.72843	-9.07108
-7.23636	-15.1768
-4.71371	-6.45296
-11.2401	6.44683
4.83354	7.36514
2.51038	6.10078
-1.49277	-1.68637
2.56507	-8.69432
2.1403	4.72354
-3.59501	0.838588
-5.08748	2.96962
-0.871329	-27.1768
-27.2302	-5.34052
-8.75563	12.0176
2.33618	-8.2116
0.254061	2.53199
1.45251	-0.315289
5.53254	-12.7553
-14.6091	-1.63785
-12.1254	15.3208
13.4334	1.3713
2.02243	-4.05841
-10.8369	-1.03255
3.79752	2.99835
-4.37041	-22.4405
-24.3569	-20.122
-11.5449	-0.987655
-4.39547	-11.2669
-9.58988	1.96476
2.58203	-7.37814
-12.175	6.38203
-1.81274	-20.4727
-9.12031	11.5606
11.8211	-8.11313
9.36796	-2.17389
-14.1889	9.77954
7.78457	-0.795201
-3.73093	-17.7487
-15.5921	-28.6451
-24.1376	-20.1455
-17.0476	-18.1256
-19.163	-9.05866
-7.48977	-20.5342
-17.8298	10.0201
8.88442	-18.8974
-7.36933	-15.5901
-13.388	-22.3883
-11.6778	-24.6424
-24.1224	-2.38534
-1.01399	-1.33904
-11.9714	-10.7971
-9.88443	-8.18754
-8.37165	-6.99123
-9.49962	-32.3727
-35.1839	-8.93796
-5.69616	-25.277
-21.2731	-9.77754
-8.94969	-20.5234
-20.6554	1.05623
-5.55002	-11.6149
-15.0152	-22.8645
1.88142	-10.5185
-14.8803	-6.37874
-5.93043	-25.1661
-24.0897	-13.9897
-16.1611	-13.2735
-7.41569	-32.0098
-44.5061	-5.22561
-3.00528	-14.4748
-11.997	-19.1412
-16.9919	-7.8281
-8.00712	-15.7549
-10.6658	-8.13136
-3.61821	-21.1335
-10.3406	-3.39004
-1.12907	-2.75436
-7.45464	-34.2792
-25.6621	-15.6739
-22.0626	-16.6271
-16.2225	-25.3581
-24.2231	-2.15356
-0.901368	-10.9361
-13.6919	-20.8012
-24.1728	-16.4177
-20.8923	-16.657
-16.5798	-13.8586
-25.3484	-2.62639
-0.314875	-24.2396
-26.4243	0.0139563
-1.3959	-20.3379
-22.3552	-25.0433
-25.4512	-1.87316
1.89135	-33.0237
-43.3279	-7.52425
-5.93972	-11.8729
-11.1962	-8.39943
-7.5324	-16.6356
-21.2764	-7.22178
-1.16681	-22.7537
-16.8204	-6.23503
-15.5721	-13.9704
-6.96291	0.893409
-11.9422	-25.2208
-20.6928	7.40934
-7.8399	3.03165
2.607	-20.7403
-27.8096	-4.53709
-3.612	-1.23497
4.96101	-17.3568
-26.0736	-18.9855
-16.6114	-12.8375
-10.1294	7.69698
5.18887	-22.7775
-18.0911	-9.25965
-13.9113	-6.34547
-4.38983	-14.5502
-12.0726	-17.7801
-10.0712	-2.24378
2.64263	-21.9312
-21.3118	-11.5153
-14.526	-11.7699
-6.9518	-16.4878
-12.7296	-22.5191
-21.59	-12.9596
-11.4782	-8.70933
-5.09562	-3.12967
-11.1271	-8.13459
-2.46338	10.4417
10.71	-16.2811
-21.1684	-24.035
-24.4445	-12.1971
-18.0643	-24.7169
-21.1516	-12.7649
-10.4473	-7.93676
-9.5365	5.56874
11.7255	-18.6271
-7.51136	-17.2734
-13.4227	-16.6361
-8.41793	-18.3001
-25.8037	-9.91104
-4.70926	-11.0247
-9.50429	-18.0059
-21.1	-24.8378
-24.0662	-12.4959
-6.74269	-31.3772
-32.1777	-16.8207
-21.268	-16.9291
-15.3849	8.20755
1.7675	-7.10461
-4.31984	-10.6687
-7.97044	-15.5548
-17.871	-7.20297
-10.0783	-10.6766
-17.0676	-10.0727
-4.64275	-21.7626
-15.3575	0.3276
-2.60481	-0.307132
-2.74441	-43.9714
-41.7359	-5.99513
-1.80595	-25.3843
-18.4291	8.07848
8.67548	3.79201
4.96288	9.41034
8.5841	-32.5492
-27.2781	-3.52892
-9.11858	1.1278
-4.06732	-0.367571
4.10368	-17.3305
-18.3386	-8.705
-11.3942	-7.32594
-1.15893	-32.868
-22.7281	-5.90204
-18.7301	-2.58955
-14.0396	-6.96022
-13.1674	-4.71649
-10.222	-7.35436
-3.64309	-2.88069
-5.34827	0.827606
1.71937	1.55319
4.17225	-3.82645
0.654962	-25.1801
3.53116	1.9248
1.42896	-11.0837
-2.41478	1.02383
-4.67847	-2.82607
-3.31525	10.5412
-3.92584	2.84714
4.42899	-1.93031
-2.21959	-2.82001
-6.43461	1.21695
-3.65493	1.41974
-10.5246	-15.5868
-4.40961	-6.41334
-10.0707	-24.5245
-16.6878	-26.5592
-16.9208	-2.27547
-1.61602	-39.1021
-35.6885	7.00886
4.69096	-12.5921
-13.6655	-9.37256
1.41032	-7.12734
3.63097	-3.02412
-4.22524	-17.6284
-17.3332	-2.461
-7.23916	-16.2332
-18.1203	-26.8834
-29.5653	-0.481228
-7.03592	-29.5265
-35.6883	-8.78375
-6.74403	-16.2742
-10.9914	-2.05414
-3.2225	-20.3402
-8.15633	-12.717
-4.19205	-6.73391
-10.6035	-5.24708
-18.45	-9.79216
-2.63085	-8.74333
-6.51014	-24.5424
-20.457	-27.9266
-28.5478	-4.5305
-3.44673	-33.3191
-22.8806	-16.6279
-13.0328	-9.11767
-4.97584	-2.68603
-12.2546	15.7609
7.13695	-5.26888
-12.99	-4.81306
-15.8338	-16.3183
-14.4568	0.00331578
-10.0469	5.3253
2.66054	-8.30717
-6.59265	-0.105148
-4.18508	1.041
-1.37288	-25.7907
-28.498	-14.6187
-10.0948	-12.6319
-12.9365	-12.7502
-10.6888	-5.82655
-18.9427	-1.64002
0.330829	-12.8068
-31.7109	-11.3951
-18.7633	-2.58687
-11.2985	1.12692
3.43721	-13.2563
-12.6888	-11.9072
-3.7076	-4.56196
2.91161	-32.3185
-28.1756	-15.9122
-5.69021	-17.359
-16.1625	-7.50079
-7.37995	-5.3066
-4.83163	1.87843
2.52296	-1.35368
-1.99495	-0.98057
-10.4536	6.78668
0.889642	-13.2845
-10.9644	-17.829
-17.1346	-21.0154
-12.6963	-0.509193
-6.76228	-17.8722
-18.2485	-1.49312
3.36262	5.79477
3.86071	1.15788
-2.64044	-7.77727
-14.7264	1.71475
-4.30952	-18.6926
-18.5792	3.72555
-2.44074	5.83535
-0.757013	-7.92894
-5.7162	-17.7479
-19.4411	-22.1244
-25.6625	8.3693
7.79942	-15.3737
-14.0111	2.74817
10.8271	-6.45937
0.590057	-10.0721
-8.03816	-4.4323
4.65991	-5.85349
-7.22048	0.175805
-1.19282	6.28346
2.13319	-1.48256
-0.590968	-0.498267
1.33954	-43.6769
-42.2349	-10.3794
-15.4489	-9.14523
-7.55164	-4.48343
-5.31105	-11.8376
-10.5274	-4.48984
7.03842	-6.55282
-19.5069	-16.4373
0.520663	-8.87595
1.70029	3.47362
-6.17873	-5.21727
-6.19578	11.0727
7.923	3.60739
-1.8788	-28.9138
-29.9596	-22.8934
-21.2607	12.4438
6.52442	-1.92168
-15.7233	5.51898
4.90844	-7.62174
-8.16366	-11.1352
-5.85474	4.593
-3.2891	8.88428
3.50738	-4.24344
-2.01302	7.25273
-3.57094	-5.42288
1.76961	1.09594
0.185716	-28.1776
-27.4652	-10.6505
-12.2865	13.1557
5.88967	-4.16255
-7.36948	-17.002
-2.29045	5.46536
6.20171	0.258769
2.5685	2.23583
-1.43436	7.23027
5.33238	7.47571
0.437185	12.8935
8.96349	-2.3043
-3.61817	-0.568071
4.07021	-37.6854
-40.9717	-2.49908
-3.88281	-5.02397
-5.24799	2.1763
-2.92273	7.84444
2.39221	-1.97723
-11.9113	1.77584
15.6613	-8.75335
-13.4706	-0.804085
3.88509	-3.96334
-1.10207	-0.166776
0.617826	-3.53343
2.07966	-7.86937
-5.10619	-5.70939
-3.85546	-15.552
-15.2129	-11.1472
2.03042	-16.9925
-18.4207	-16.0722
-11.649	-24.5388
-26.0667	-17.6985
-18.9775	5.35001
4.26549	3.24441
-5.24796	-16.6932
-3.74391	2.6343
-6.03142	-13.4909
-15.6093	-2.25125
-9.93978	-17.3098
-17.596	-34.2713
-33.1358	-2.36132
-4.83268	-15.7438
-15.3039	-18.3606
-17.0356	-7.52635
-6.6003	-29.5799
-25.8015	-23.493
-26.7742	4.81907
4.14243	-20.6811
-22.3296	-11.1
-9.77736	-12.6616
-17.5258	-5.4568
-6.33587	-18.1185
-20.06	-30.3923
-35.911	-11.7955
-3.24675	-11.9471
-8.30962	-12.8254
-16.2023	-8.80002
-7.22284	-21.8296
-12.1878	-15.8436
-9.50739	-7.4117
-2.79905	13.1479
2.6907	-6.64321
-11.8292	1.21056
10.092	-15.876
-9.47021	-12.0994
-12.9682	-1.00766
-0.140016	-6.3313
-0.628357	-43.6286
-42.9529	-4.31044
-8.33095	-28.004
-24.786	-6.45464
1.23076	-9.98204
-8.5025	5.49422
8.69306	-23.5592
-6.45731	-16.0228
-6.35305	-8.34549
-11.8215	4.85114
-10.2765	-8.9881
-8.46152	-6.21348
-6.59215	-2.86968
-4.80026	-17.2946
-13.8668	-16.0109
-19.618	-1.36775
-19.7399	-20.6713
-4.71762	-5.90211
-5.18368	-4.9101
-13.2846	6.7821
1.66439	-18.9517
-7.47291	-0.257173
4.87339	-8.67586
0.659724	-16.0337
-19.5176	-15.5238
-6.12196	-5.73911
-7.61094	4.53225
0.607747	-22.7567
-12.2523	11.5641
4.88187	-3.53941
-3.27639	-29.2475
-21.8778	-15.4844
-3.17476	-13.6679
-13.525	-0.574223
-2.17184	10.724
3.80153	-0.966797
-1.57855	-11.7986
-17.5023	0.785265
-0.198046	0.516457
-5.63248	-15.2815
-14.1149	-6.19232
-3.96268	12.814
9.43809	-2.70645
-5.85678	3.07029
-7.12302	-16.1742
-3.86417	-1.88412
-4.47573	-4.19642
3.60819	-2.47557
5.6107	-10.9411
-10.2337	-31.2779
-18.816	-5.96677
-8.99957	-6.12166
-2.1054	-25.0868
-19.8992	-15.3641
-20.5834	-2.90193
-6.96914	-10.3521
1.52387	2.42079
-1.8535	-4.51379
10.9603	0.473518
-14.8104	-3.39695
-8.22023	3.65097
-9.92562	4.405
0.784203	-11.5581
-13.8875	-10.9667
-10.8131	-5.58231
-7.04887	-18.9143
-27.4354	4.41005
10.57	-9.49046
-5.72985	-9.49966
-5.67972	-9.87921
-6.92826	-18.3018
-14.8953	2.1926
-3.89234	-2.99085
-6.475	-2.07876
-1.50572	0.256933
2.57507	-31.8457
-22.7941	-7.87934
-6.80015	1.1015
-3.52776	-13.2633
-21.994	-2.03443
-8.03223	-16.8205
-31.0161	-17.5094
3.47047	2.60851
-3.01564	9.65197
6.59721	1.00398
-4.69159	-14.1225
-4.58486	8.23554
-3.33208	-10.3031
-3.00954	-32.9513
-30.9731	-17.1462
-14.5127	12.5375
13.3229	-6.16464
-4.50827	2.25145
-4.28906	2.11666
6.16084	-5.53909
-6.42814	4.71852
-1.63595	6.18201
5.43312	-5.32046
-5.18517	-2.09598
-4.6984	-4.57485
3.38417	1.85256
-9.98891	-27.2108
7.80226	0.99046
-2.63687	5.77287
-3.84024	8.7395
-4.93362	-14.4735
-5.63516	8.80269
16.5297	-0.925187
10.9121	-2.48457
-3.6672	-1.32387
-0.197265	3.42652
-1.68264	-5.91773
-3.04913	-23.1261
-26.4072	-19.4124
-16.2785	-0.696328
0.983681	-25.9902
-29.1092	1.73251
-0.667621	-13.1056
-12.0516	-15.4046
-12.7294	-16.6252
-20.6113	11.512
14.1357	-12.2861
-8.65492	-7.89651
-10.6946	3.61404
-3.45306	-9.37472
-12.3846	-21.2193
-17.7918	-23.9922
-26.0998	-6.8973
-9.01577	-10.9481
-16.7731	-7.63041
-11.408	-18.3373
-19.2176	-17.2922
-13.3877	8.69874
12.0623	5.25194
-2.32824	-4.40351
-8.15155	-13.0049
-9.61155	-4.93584
-3.2148	-0.995083
0.576435	-8.27341
-8.52106	-29.842
-28.0413	-23.8082
-22.6024	-16.4093
-17.077	-1.37628
4.32965	-17.901
-14.5539	1.56074
-8.70557	-8.12254
-13.4151	-35.4576
-18.3432	-17.5069
-11.9586	-6.94507
-10.7577	-9.18515
-15.5367	2.70177
5.61352	-29.1113
-33.2179	-0.251875
-6.51576	-5.31029
-10.3098	1.65952
-7.31572	-20.0236
-25.1077	18.0603
16.8216	-6.92148
-6.25939	-2.84893
-13.3977	-5.08856
6.15234	-2.70699
-9.31005	-5.52468
1.72091	-0.676469
-0.537884	6.01543
5.54014	-29.091
-27.8047	-15.2501
-16.8724	1.27234
-4.27597	-14.3191
-4.54236	-10.1207
-12.5068	-18.7195
-16.1227	8.04051
12.963	-7.18003
-9.69199	-39.8489
-25.3153	-9.5362
-4.22442	3.92147
-8.3317	-10.7483
6.7761	4.74214
1.28017	-45.0441
-44.5075	-3.06421
-11.7606	-3.47139
1.7237	-2.63709
5.59547	-11.4814
0.575141	0.778839
-2.52865	6.92717
-3.91054	4.37406
2.32686	-12.5179
-10.4499	-1.45668
3.46895	4.62432
-2.46998	-8.39867
-12.8794	-8.53737
-8.1496	-10.6111
-10.554	-7.89617
-9.76372	2.27521
3.10799	-33.7594
-30.5601	-16.307
-15.025	-14.9599
-14.246	-10.7521
-1.10474	-9.59506
-8.536	-7.05073
-13.6104	-3.85994
-18.8264	3.42539
-6.71915	-7.32331
-13.4922	3.40219
2.56895	-18.3565
-16.2115	-6.65285
-4.00477	0.0954576
0.667327	-28.8006
-19.4554	-21.7734
-18.0103	-1.76972
-12.7099	-1.15918
-10.2834	-12.7614
-5.19785	-12.9229
-10.1663	-10.7714
-7.70072	5.38262
4.71731	-10.0976
-11.3857	-7.65403
-4.07441	-6.64966
-11.4624	-30.674
-29.8501	-6.48551
-6.26539	-9.10871
-13.4235	-10.5918
-14.7952	-11.7014
-11.1547	-1.42204
-5.54843	-23.803
-24.2648	1.82418
-0.441858	-13.0483
-16.1264	-6.30941
-12.6006	-16.9535
-23.0643	-1.87613
2.48931	-17.8396
-14.6003	-38.4562
-38.0516	-9.97355
-8.2074	-9.15907
-11.2925	2.81714
0.65068	-7.91075
-14.783	-30.1242
-14.4182	-8.81592
5.54288	16.6786
0.937598	17.7469
4.00991	7.07268
-8.38927	-12.6937
-13.6227	-12.291
-4.58929	-21.7421
-25.6483	-34.7863
-29.2028	12.5114
-0.901889	-7.12499
-5.93337	-14.336
-14.3096	-11.0669
-4.64703	-17.7136
-18.6655	-8.85192
-14.2581	-3.04925
-10.9579	-2.17044
-9.62137	-16.1679
-21.6146	9.76481
0.939906	-1.02358
-3.40976	-7.69144
-8.71777	-7.53682
-11.0477	0.297281
7.22965	-26.034
-21.9032	-1.15286
-6.78798	-9.45125
-13.8195	-2.36684
-16.9577	-7.65889
-4.09213	-13.6632
-14.3589	1.55761
-3.66982	-22.0974
-3.48238	4.37205
3.13051	5.86236
-2.63148	-32.4956
-25.744	-10.368
-11.4893	4.9577
0.981893	-7.48825
-15.0603	-0.300929
-4.80145	7.6266
9.28139	11.1284
1.57439	2.15988
-12.2562	-11.5124
-0.774232	-1.46179
-6.28587	-10.9991
-10.1318	10.3437
3.49285	-11.4026
-7.99606	-11.777
-8.77226	-19.3948
-23.9164	-7.57293
-5.799	-24.6492
-19.7758	-17.0537
-15.6287	-5.80828
-0.695203	-3.11207
-3.98883	-18.8057
-17.8284	-16.4538
-21.6176	6.89559
2.2364	-14.2453
-11.9558	-8.37971
0.653155	-2.9826
-10.2813	-16.3494
-15.2222	-3.61141
-0.988505	3.37774
1.71691	-13.0667
-10.3769	-16.8466
-18.5128	-4.2994
0.534899	-1.49588
6.93386	-6.62085
-7.97351	-26.2127
-22.6006	6.95058
10.8748	-8.74877
0.720142	-10.4047
-10.6898	-2.4932
-6.52822	-9.19032
-8.95094	-21.8237
-16.7387	-3.13432
-9.72095	1.64498
-0.940859	-19.2583
-13.1746	-10.9438
6.40933	-8.82103
6.54718	1.83141
12.4642	-3.23506
-4.37262	-3.77652
-5.69958	-1.73035
-0.0418998	-4.98866
-12.9028	-2.8439
-2.92541	-34.1683
-16.3213	-11.4882
-26.3469	-9.86582
-0.604047	-10.4027
-14.5858	-13.7749
-13.8451	10.33
0.110765	-11.713
-16.5855	-11.8511
-4.36739	-3.57376
-13.1783	1.1366
-5.8474	-6.75552
3.9179	4.71848
5.62682	-1.17707
-3.27141	-44.5581
-43.4717	-11.4215
-13.5471	-6.37416
-3.22301	-5.77151
-10.6743	-9.25859
-9.44421	-16.9419
-8.73049	2.372
-2.90434	-18.9036
-4.61898	-2.1522
-15.0735	-15.2572
-1.39433	4.91897
-0.604667	16.897
12.7558	-7.72734
2.77878	-16.0323
-13.3801	-23.0539
-23.2525	8.45183
11.2488	-5.61962
-6.78553	-2.39491
-0.581941	-8.52799
-13.3499	-8.9009
-11.2499	-22.7725
-23.2471	-12.7077
-25.711	-7.8798
-0.257772	-5.37978
-6.81012	8.64103
9.66759	-2.95495
-2.94539	-11.0868
-9.97645	-14.5225
-14.051	5.94719
7.71859	-22.7343
-27.2723	-3.30116
-6.42311	-5.66096
-19.227	-10.4985
-17.2113	0.146542
1.07592	-10.179
-17.7742	3.77448
-5.30363	6.61156
-5.85448	-0.713883
6.28716	13.6026
-4.54381	-37.384
-33.5158	-12.4144
-4.36101	-0.231224
5.19174	-1.0784
-2.28682	-10.2639
-4.5861	17.1425
11.0836	-16.2246
-5.38824	-6.64523
10.5455	13.0392
-5.15139	7.21147
-2.26594	9.88672
5.87938	1.59914
-1.45963	-3.56164
-1.71411	-29.344
-29.5787	-21.3146
-16.5258	2.32567
1.6689	-3.34488
-10.5592	-14.0057
-6.37202	-2.689
3.59007	0.693179
5.73362	12.8897
5.97536	14.2761
-8.67598	-7.1504
-6.58511	3.48772
0.466007	3.47742
0.912018	5.0817
0.39227	-29.4565
-28.135	-14.8018
-15.4521	4.85271
5.74384	-9.76268
-6.17421	-5.38882
10.0197	-4.7087
-9.08916	-4.1074
1.21542	2.67673
5.87078	-1.22128
0.830607	9.74417
3.47781	0.215367
12.3731	0.553465
-7.07261	-6.00418
4.13012	-5.32116
11.1157	5.89982
-4.79739	-9.00744
-5.85051	-9.64384
-7.6034	-11.4429
-13.658	-25.8314
-18.3125	11.4747
10.4028	-19.6901
-24.6999	1.31052
12.3085	-11.4989
-27.6329	-9.2134
-4.30884	-11.6224
-17.9444	-2.8814
-9.52063	-13.5988
-18.0067	-2.44428
-5.90947	-15.95
-14.5824	-23.8228
-18.36	-3.99013
-0.903102	-23.1304
-25.8912	-9.31974
-10.4476	-8.11533
-12.2322	-4.85574
0.827068	12.7763
11.4534	-20.4939
-23.6395	-6.93649
-3.79578	-8.49792
-13.8474	-2.91365
-9.29824	-1.8607
2.30055	-25.8808
-32.8885	1.71015
-2.6067	-4.10257
-1.48195	-5.6687
-0.872378	-0.841495
0.305942	2.15972
-12.2294	-7.71171
-13.1431	4.09803
4.856	3.58998
-0.327279	-4.93887
2.95239	3.03656
11.5575	-6.38809
-7.93653	-8.46957
7.21039	-13.6221
-16.8611	-36.0579
-34.176	-18.4474
-17.6606	-16.8224
-22.6367	-0.843963
-6.64804	0.155518
-8.67371	-10.8185
-17.3121	-28.7735
-25.0919	-13.5032
-13.5786	12.4653
11.3357	-17.5173
-7.94052	-19.7879
-15.4138	-1.31362
-9.38554	-10.6045
-9.45893	-10.3917
-10.0289	-5.50151
-6.47673	-19.3074
-22.2619	-3.20099
0.154058	-2.07686
